Approach,Dataset,,,
,CIFAR-10,Tiny-ImageNet,IMDB,SMS
LSA,102.85,129.21,190.46,3.52
DSA,189.27,768.45,547.75,2.82
MCP,2.77,12.58,10.23,1.35
Deepgini,1.81,11.35,9.62,1.02
PRIMA,3298.56,5951.37,3891.34,745.62
TestRank,1874.29,2596.74,1865.24,198.43
CertPri,1976.54,3278.16,2156.98,259.74
TDPR,149.54,1108.93,97.58,4.58
